date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2011-01-03,156375.0,156375.0,149150.0,151250.0,15,2011-01-03,,-0.00842975206612,,59.0,0.136666666667,0.789473684211,0,0,0,-0.0,1.0
2011-01-04,151625.0,160925.0,149975.0,149975.0,11,2011-01-04,-0.00842975206612,-0.0228388064677,,59.0,0.136666666667,0.789473684211,0,0,0,-0.0,1.0
2011-01-05,156100.0,156225.0,144950.0,146549.75,10,2011-01-05,-0.0228388064677,0.0054606029693,,59.0,0.136666666667,0.789473684211,0,0,0,0.0,1.0
2011-01-06,145325.0,150000.0,143775.0,147350.0,8,2011-01-06,0.0054606029693,0.00492025788938,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.0,1.0
2011-01-07,145000.0,155950.0,140450.0,148075.0,21,2011-01-07,0.00492025788938,-0.00472733412122,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.0,1.0
2011-01-10,152500.0,157500.0,146025.0,147375.0,8,2011-01-10,-0.00472733412122,-0.0600508905852,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.0,1.0
2011-01-11,142975.0,145200.0,138525.0,138525.0,14,2011-01-11,-0.0600508905852,-0.0837412019491,1.0,59.0,0.136666666667,0.789473684211,-1,1,0,0.0837412019491,1.08374120195
2011-01-12,135000.0,135000.0,126000.0,126924.75,11,2011-01-12,-0.0837412019491,-0.0194997429579,0.0,59.0,0.136666666667,0.789473684211,-1,0,0,0.103240944907,1.10487387682
2011-01-13,126050.0,129000.0,123750.0,124449.75,9,2011-01-13,-0.0194997429579,-0.0899941542671,0.0,59.0,0.136666666667,0.789473684211,-1,0,0,0.193235099174,1.20430606694
2011-01-14,126050.0,129000.0,123750.0,113250.0,0,2011-01-14,-0.0899941542671,-0.0666644591611,0.0,59.0,0.136666666667,0.789473684211,-1,0,0,0.259899558335,1.28459047955
2011-01-18,113125.0,113250.0,105225.0,105700.25,19,2011-01-18,-0.0666644591611,0.108086310108,0.0,59.0,0.136666666667,0.789473684211,-1,0,0,0.151813248227,1.14574383462
2011-01-19,107475.0,121500.0,107050.0,117125.0,34,2011-01-19,0.108086310108,-0.0132337246531,0.0,59.0,0.136666666667,0.789473684211,0,0,1,0.151813248227,1.14574383462
2011-01-20,118975.0,124000.0,114500.0,115575.0,17,2011-01-20,-0.0132337246531,0.0220635950681,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.151813248227,1.14574383462
2011-01-21,108575.0,118500.0,108375.0,118125.0,27,2011-01-21,0.0220635950681,-0.045291005291,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.151813248227,1.14574383462
2011-01-24,118000.0,119950.0,111075.0,112775.0,13,2011-01-24,-0.045291005291,-0.0246065174019,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.151813248227,1.14574383462
2011-01-25,114050.0,118420.0,109825.0,110000.0,22,2011-01-25,-0.0246065174019,-0.0604545454545,1.0,59.0,0.136666666667,0.789473684211,-1,1,0,0.212267793682,1.21500925735
2011-01-26,107525.0,109275.0,102106.25,103350.0,27,2011-01-26,-0.0604545454545,-0.0420899854862,0.0,59.0,0.136666666667,0.789473684211,-1,0,0,0.254357779168,1.26614897935
2011-01-27,102700.0,104899.75,98750.0,99000.0,13,2011-01-27,-0.0420899854862,0.164393939394,0.0,59.0,0.136666666667,0.789473684211,-1,0,0,0.089963839774,1.05800176078
2011-01-28,98550.0,118325.0,95800.0,115275.0,63,2011-01-28,0.164393939394,-0.0101908479722,0.0,59.0,0.136666666667,0.789473684211,0,0,1,0.089963839774,1.05800176078
2011-01-31,112000.0,116399.75,111175.0,114100.25,19,2011-01-31,-0.0101908479722,-0.0918074237348,0.0,59.0,0.136666666667,0.789473684211,0,0,0,0.089963839774,1.05800176078
2011-02-01,108350.0,109125.0,101250.0,103625.0,41,2011-02-01,-0.0918074237348,-0.00579010856454,1.0,59.3,0.328333333333,0.815789473684,-1,1,0,0.0957539483386,1.06412770584
2011-02-02,106000.0,106000.0,101025.0,103025.0,3,2011-02-02,-0.00579010856454,-0.029361805387,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.125115753726,1.09537241644
2011-02-03,103625.0,108100.0,99525.0,100000.0,5,2011-02-03,-0.029361805387,-0.0467475,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.171863253726,1.14657833848
2011-02-04,99475.0,101350.0,95000.0,95325.25,13,2011-02-04,-0.0467475,-0.0312115625188,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.203074816244,1.18236483997
2011-02-07,93150.0,93150.0,90175.0,92350.0,12,2011-02-07,-0.0312115625188,-0.0268002165674,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.229875032812,1.21405247375
2011-02-08,91650.0,95125.0,88925.0,89875.0,13,2011-02-08,-0.0268002165674,0.0086230876217,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.22125194519,1.20358359289
2011-02-09,91825.0,94350.0,89825.0,90650.0,13,2011-02-09,0.0086230876217,-0.00275785990072,0.0,59.3,0.328333333333,0.815789473684,0,0,1,0.22125194519,1.20358359289
2011-02-10,94725.0,94975.0,89850.0,90400.0,10,2011-02-10,-0.00275785990072,-0.0348174778761,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.22125194519,1.20358359289
2011-02-11,92125.0,92175.0,87000.0,87252.5,8,2011-02-11,-0.0348174778761,-0.0176212715968,1.0,59.3,0.328333333333,0.815789473684,-1,1,0,0.238873216787,1.22479226627
2011-02-14,87250.0,88350.0,85600.0,85715.0,4,2011-02-14,-0.0176212715968,0.0254914542379,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.213381762549,1.19357053026
2011-02-15,87100.0,88350.0,86325.0,87900.0,5,2011-02-15,0.0254914542379,0.0210466439135,0.0,59.3,0.328333333333,0.815789473684,0,0,1,0.213381762549,1.19357053026
2011-02-16,85500.0,90150.0,84425.0,89750.0,5,2011-02-16,0.0210466439135,0.0264623955432,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.213381762549,1.19357053026
2011-02-17,91000.0,93025.0,90875.0,92125.0,6,2011-02-17,0.0264623955432,0.0181818181818,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.213381762549,1.19357053026
2011-02-18,91000.0,93025.0,90875.0,93800.0,0,2011-02-18,0.0181818181818,0.243336886994,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.213381762549,1.19357053026
2011-02-22,104950.0,117750.0,100850.0,116625.0,24,2011-02-22,0.243336886994,0.088100750268,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.213381762549,1.19357053026
2011-02-23,117050.0,135000.0,114775.0,126899.75,23,2011-02-23,0.088100750268,-0.0193065786182,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.213381762549,1.19357053026
2011-02-24,127400.0,134025.0,122125.0,124449.75,16,2011-02-24,-0.0193065786182,-0.128162169872,0.0,59.3,0.328333333333,0.815789473684,0,0,0,0.213381762549,1.19357053026
2011-02-25,116850.0,117125.0,108000.0,108500.0,20,2011-02-25,-0.128162169872,-0.0845622119816,1.0,59.3,0.328333333333,0.815789473684,-1,1,0,0.297943974531,1.29450149446
2011-02-28,103175.0,103175.0,98075.0,99325.0,20,2011-02-28,-0.0845622119816,0.146989680342,0.0,59.3,0.328333333333,0.815789473684,-1,0,0,0.150954294188,1.10422313358
2011-03-01,96850.0,113924.75,96850.0,113924.75,18,2011-03-01,0.146989680342,0.00175773920943,0.0,59.1,0.331666666667,0.798245614035,0,0,1,0.150954294188,1.10422313358
2011-03-02,114500.0,116925.0,106925.0,114125.0,18,2011-03-02,0.00175773920943,-0.100383351588,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-03,104000.0,105900.0,101900.0,102668.75,16,2011-03-03,-0.100383351588,0.046082668777,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-04,102075.0,111975.0,101425.0,107400.0,25,2011-03-04,0.046082668777,0.0581936685289,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-07,106475.0,120025.0,102900.0,113650.0,33,2011-03-07,0.0581936685289,-0.044929608447,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-08,113025.0,119025.0,107175.0,108543.75,39,2011-03-08,-0.044929608447,0.0279265273219,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-09,110625.0,117400.0,109850.0,111575.0,30,2011-03-09,0.0279265273219,0.1032937486,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-10,120250.0,124675.0,117350.0,123100.0,27,2011-03-10,0.1032937486,-0.0542221770918,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-11,127700.0,128000.0,115000.0,116425.25,22,2011-03-11,-0.0542221770918,0.0191088273377,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-14,123750.0,125375.0,118125.0,118650.0,25,2011-03-14,0.0191088273377,0.0876527602191,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-15,144825.0,145000.0,125000.0,129050.0,45,2011-03-15,0.0876527602191,0.173382409919,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-16,129625.0,161725.0,129325.0,151425.0,72,2011-03-16,0.173382409919,-0.0706620439161,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-17,134175.0,143725.0,133050.0,140725.0,28,2011-03-17,-0.0706620439161,-0.0586249777936,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.150954294188,1.10422313358
2011-03-18,129325.0,136775.0,128625.0,132475.0,20,2011-03-18,-0.0586249777936,-0.150971881487,1.0,59.1,0.331666666667,0.798245614035,-1,1,0,0.301926175675,1.27092977764
2011-03-21,122525.0,122525.0,111875.0,112475.0,24,2011-03-21,-0.150971881487,-0.00977995110024,0.0,59.1,0.331666666667,0.798245614035,-1,0,0,0.311706126776,1.28335940872
2011-03-22,109650.0,113650.0,109175.0,111375.0,10,2011-03-22,-0.00977995110024,-0.0769921436588,0.0,59.1,0.331666666667,0.798245614035,-1,0,0,0.388698270434,1.38216800068
2011-03-23,113725.0,116775.0,101950.0,102800.0,36,2011-03-23,-0.0769921436588,-0.0542315175097,0.0,59.1,0.331666666667,0.798245614035,-1,0,0,0.442929787944,1.45712506881
2011-03-24,96425.0,100550.0,95250.0,97225.0,40,2011-03-24,-0.0542315175097,0.0,0.0,59.1,0.331666666667,0.798245614035,-1,0,0,0.442929787944,1.45712506881
2011-03-25,94975.0,97600.0,92125.0,97225.0,41,2011-03-25,0.0,0.0205708408331,0.0,59.1,0.331666666667,0.798245614035,-1,0,0,0.422358947111,1.42715078095
2011-03-28,95625.0,99700.0,93425.0,99225.0,42,2011-03-28,0.0205708408331,-0.047619047619,0.0,59.1,0.331666666667,0.798245614035,0,0,1,0.422358947111,1.42715078095
2011-03-29,98675.0,102250.0,94500.0,94500.0,40,2011-03-29,-0.047619047619,-0.0343915343915,0.0,59.1,0.331666666667,0.798245614035,0,0,0,0.422358947111,1.42715078095
2011-03-30,92125.0,93300.0,89925.0,91250.0,76,2011-03-30,-0.0343915343915,-0.00575342465753,1.0,59.1,0.331666666667,0.798245614035,-1,1,0,0.428112371769,1.43536178544
2011-03-31,92650.0,93475.0,90225.0,90725.0,59,2011-03-31,-0.00575342465753,-0.0192890603472,0.0,59.1,0.331666666667,0.798245614035,-1,0,0,0.447401432116,1.46304856554
2011-04-01,86675.0,90900.0,85025.0,88975.0,32,2011-04-01,-0.0192890603472,-0.0179825793762,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.465384011492,1.4893579525
2011-04-04,87000.0,89800.0,86200.0,87375.0,28,2011-04-04,-0.0179825793762,-0.0371959942775,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.50258000577,1.54475610238
2011-04-05,88450.0,88550.0,83425.0,84125.0,38,2011-04-05,-0.0371959942775,-0.00802377414562,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.510603779915,1.55715087645
2011-04-06,82175.0,86350.0,81650.0,83450.0,48,2011-04-06,-0.00802377414562,0.0149790293589,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.495624750556,1.53382626776
2011-04-07,83875.0,88225.0,82750.0,84700.0,48,2011-04-07,0.0149790293589,0.0339433293979,0.0,58.9,0.276666666667,0.780701754386,0,0,1,0.495624750556,1.53382626776
2011-04-08,82750.0,89875.0,81650.0,87575.0,67,2011-04-08,0.0339433293979,-0.0179845846417,0.0,58.9,0.276666666667,0.780701754386,0,0,0,0.495624750556,1.53382626776
2011-04-11,86175.0,88550.0,84100.0,86000.0,36,2011-04-11,-0.0179845846417,0.0156976744186,0.0,58.9,0.276666666667,0.780701754386,0,0,0,0.495624750556,1.53382626776
2011-04-12,89650.0,91175.0,86350.0,87350.0,56,2011-04-12,0.0156976744186,-0.0314825414997,0.0,58.9,0.276666666667,0.780701754386,0,0,0,0.495624750556,1.53382626776
2011-04-13,85250.0,88625.0,84350.0,84600.0,57,2011-04-13,-0.0314825414997,-0.0171394799054,0.0,58.9,0.276666666667,0.780701754386,0,0,0,0.495624750556,1.53382626776
2011-04-14,88025.0,88925.0,82400.0,83150.0,52,2011-04-14,-0.0171394799054,-0.0475045099218,1.0,58.9,0.276666666667,0.780701754386,-1,1,0,0.543129260478,1.60668993291
2011-04-15,82350.0,84000.0,78525.0,79200.0,105,2011-04-15,-0.0475045099218,0.0460858585859,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.497043401892,1.53264424787
2011-04-18,85975.0,89750.0,82125.0,82850.0,226,2011-04-18,0.0460858585859,-0.0986722993361,0.0,58.9,0.276666666667,0.780701754386,0,0,1,0.497043401892,1.53264424787
2011-04-19,81250.0,81250.0,74375.0,74675.0,120,2011-04-19,-0.0986722993361,-0.0833612320054,0.0,58.9,0.276666666667,0.780701754386,0,0,0,0.497043401892,1.53264424787
2011-04-20,68700.0,69650.0,67375.0,68450.0,66,2011-04-20,-0.0833612320054,-0.0613586559533,1.0,58.9,0.276666666667,0.780701754386,-1,1,0,0.558402057846,1.62668523898
2011-04-21,68700.0,69650.0,67375.0,64250.0,0,2011-04-21,-0.0613586559533,-0.0455252918288,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.603927349674,1.7007405592
2011-04-25,63750.0,64650.0,61250.0,61325.0,36,2011-04-25,-0.0455252918288,-0.0423970648186,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.646324414493,1.77284696692
2011-04-26,59775.0,60700.0,57200.0,58725.0,87,2011-04-26,-0.0423970648186,-0.0251170710941,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.671441485587,1.81737569023
2011-04-27,58875.0,63600.0,57075.0,57250.0,69,2011-04-27,-0.0251170710941,-0.0266375545852,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.698079040172,1.86578613438
